SL_NO	DATE_REC	FROM	CITY	PURPOSE	CHK_NO	CHK_DT	CURRENCY	AMOUNT	J_NO	EMAIL	SLNO1
3552	5/14/2012	Sharma	Jabalpur	Reprints	877352			1700.00			12E
3553	5/14/2012	IACS	Kolkata	Advertisement	518261			7000.00			12E
3554	5/14/2012	JNCASR	Bang	Advertisement	869758			9000.00			12E
3555	5/14/2012	Thapar University	Patiala	Advertisement	505328			4000.00			12E
3556	5/14/2012	KM Vidyalaya	Jalandhar	Advertisement	136507			1000.00			12E
3557	5/14/2012	Snow & Avalanche Study Est	Chandigarh	subcription	247901			8100.00		saselibrary@gmail.com	12E
3558	5/14/2012	Govt MLB Girls PG College	Bhopal	subcription	693421			4800.00			12E
3559	5/14/2012	Kasar	Nandurbar	subcription	052015			500.00			12E
3560	5/14/2012	Manipur Univ	Imphal	subcription	020817			7035.00			12E
3561	5/14/2012	IGNFA	Dehradun	subcription	399382			4080.00		director@ignfa.gov.in	12E
3562	5/14/2012	St Paul School	Ajmer	subcription	399295			4450.00			12E
3563	5/14/2012	Indus Valley World School	New Delhi	subcription	101439			3150.00		admin@ivws.org	12E
3564	5/14/2012	APSA	Delhi	subcription	938811			4725.00		delhi.jurnals@alliedpublishers.com	12E
3565	5/14/2012	Sud Chemie	New Delhi	subcription	620745			4000.00		delshi@su-chemie-india.com	12E
3566	5/14/2012	Kar Stat Council for Sci & tech	Bang	subcription	8985988			500.00			12E
3567	5/14/2012	Montfort School	Delhi	subcription	223934			500.00		montfortschooldelhi@live.com	12E
3568	5/14/2012	Innovative Subs Service	New Delhi	subcription	022449			7650.00		sales@innovativesubscription.com	12E
3569	5/14/2012	NIT	Kolkata	subcription	013300			7200.00		info@nit.ac.in	12E
3570	5/14/2012	Noble Infotech	Hyderabad	subcription	376028			5500.00		info@nobleinfotech.in	12E
3571	5/14/2012	Mambaram HSS	Kannur	subcription	KLAM2012			700.00		hssmambaram@gmail.com	12E
3572	5/14/2012	Govt Clg of Edn	Bhandara	subcription	864631			3300.00		principal56801@yahoo.com	12E
3573	5/14/2012	Creative Bks	Mumbai	subcription	251474			630.00			12E
3574	5/14/2012	East West Inst of tech	Bang	subcription	873123			4800.00		ewg168@yahoo.co.in	12E
3575	5/14/2012	Dept of Stat Infm & Mgm	Mumbai	subcription	0910086			500.00			12E
3576	5/14/2012	Sri Vidya Mandir Arts Sci College	Krishnagiri	subcription	203638			1850.00		principalsvmc@gmail.com	12E
3577	5/14/2012	PSY Engg College	TV Malai	subcription	599409			3350.00			12E
3578	5/14/2012	Srinivasan Engg Clg	Perambalur	subcription	659870			4800.00		principal.sec2011@yahoo.com	12E
3579	5/14/2012	Kavitha	Bang	subcription	014992			1250.00			12E
3580	5/14/2012	Murty M N	Berhampur	subcription	MO			400.00			12E
3581	5/14/2012	Adhiparasakthi Agrl Clg	Vellore	subcription	605215			2600.00			12E
3582	5/14/2012	Loyola Polytechnic	Kadapa	subcription	182794			1450.00			12E
3583	5/14/2012	Cochin Univ of Sci & tech	Kochi	subcription	945035			5700.00			12E
3584	5/14/2012	St Aloysius College	Alappuzha	subcription	571170			3750.00		principalsaceda@gmail.com	12E
3585	5/14/2012	KITS	Warangal	subcription	418150			3550.00		kitswgl@rediffmail.com	12E
3586	5/14/2012	Xavier Res Foundation	Ahmedabad	subcription	065983			2700.00		icrd@xrt.org.in	12E
3587	5/14/2012	SVSDPG College	Una	subcription	441424			900.00			12E
3588	5/14/2012	Ramkrishna Bajaj College of Agrl	Wardha	subcription	001775			1300.00			12E
3589	5/14/2012	KC Clg of Engg & IT	Nawanshahr	subcription	033892			3650.00			12E
3590	5/14/2012	Nehru Mahavidyalaya	Ashoknagar	subcription	139350			3625.00	HINDI	hegndcash@mp.gov.in	12E
3591	5/14/2012	MBNBGD RGC Bed Girls College	Mansowal	subcription	279610			500.00		principal_mbbg@yahoo.com	12E
3592	5/14/2012	College of Agrl	Chiplima	Invoice							12E
3593	5/14/2012	GS Sci College	Belgaum	subcription	028115			500.00			12E
3594	5/14/2012	GSI	Jharkhand	Invoice							12E
3595	5/15/2012	Basavarajappa K V	Kadur	subcription	420209			500.00			12E
3596	5/15/2012	IIT	Kharagpur	Advertisement	994247			8820.00			12E
3597	5/15/2012	Subs Centre	Ahmedbad	subcription	690848			2070.00			12E
3598	5/15/2012	Shri Anand College	Ahmednagar	subcription	092161			400.00		sacp_pathardi@rediffmail.com	12E
3599	5/15/2012	DCR Univ of Sci & tech	Haryana	subcription	386150			400.00		vcdcrustm@gmail.com	12E
3600	5/15/2012	Kerala Univ of Fisheries & Ocean Studies	Kochi	subcription	865575			3100.00		registrar@kufos.ac.in	12E
3601	5/15/2012	Ravishankatr	Bang	subcription	984853			1100.00			12E
3602	5/15/2012	IBH	Mumbai	subcription	962482			675.00			12E
3603	5/15/2012	Bookland	Ajmer	subcription	903222			2295.00			12E
3604	5/15/2012	Surya	Bang	subcription	182299			360.00			12E
3605	5/15/2012	Surya	Bang	subcription	182241			3960.00			12E
3606	5/15/2012	Lady Keane College	Shillong	subcription	205275			3300.00		ladykeanecollege@gmail.com	12E
3607	5/15/2012	MIA	Chennai	subcription	591577			630.00			12E
3608	5/15/2012	MIA	Chennai	subcription	591587			360.00			12E
3609	5/15/2012	Satyapriya Roy College of Edn	Kolkata	subcription	463586			500.00		srcp.college@rediffmail.com	12E
3610	5/15/2012	Chandidas Mahavidyalaya	Birbhum	subcription	090639			5400.00			12E
3611	5/15/2012	College of Engg & tech	Prakasam	subcription	465919			4150.00		qiscet@hotmail.com	12E
3612	5/15/2012	VSR & NVR College	Tenali	subcription	044552			4800.00			12E
3613	5/15/2012	APSA	Bang	subcription	188271			3960.00			12E
3614	5/15/2012	Ramesh	Madurai	subcription	936871			820.00			12E
3615	5/15/2012	Bishop Heber College	Trichy	subcription	332488			4800.00			12E
3616	5/15/2012	Anna Theresa Clg of Edn for W	TV Malai	subcription	621733			2000.00			12E
3617	5/15/2012	St Pauls Sr Sec School	Jodhpur	subcription	026018			1500.00		"info@saintpaulsjodhpur.co,"	12E
3618	5/15/2012	"MHG Edn & Charitable Trust (client Sri VVIT, Bang)"	Bang	subcription	435484			800.00	retd not our journal		12E
3619	5/15/2012	Lib & Doc Facility	Nellore	Invoice (LD)							12E
3620	5/15/2012	Acharya Nagarjuna Univ	Guntur	Invoice						subscription@portland.services.com	12E
3621	5/15/2012	SV Polytechnuic College	Bhopal	Invoice							12E
3622	5/15/2012	SBCS Art SV Comm & Sci College	Humnabad	subcription	593812			360.00	RETD NOT IN FAVOUR OF ACAD		12E
3623	5/15/2012	Nitsarga	Mysore	subcription	MO			1100.00			12E
3624	5/16/2012	IIT	Roorkee	Advertisement	473255			4000.00			12E
3625	5/16/2012	IIRS	Dehradun	Reprints	193425			5700.00			12E
3626	5/16/2012	NEIST	Jorhat	subcription	326452			7000.00		pkbarooah@gmail.com	12E
3627	5/16/2012	GG Subs Agency	Mumbai	subcription	932427			2970.00		info@ggsubscription.in	12E
3628	5/16/2012	PSG Inst of Adv Studies	Coimbatore	subcription	173395			12000.00			12E
3629	5/16/2012	Rajendra	Sirsa	subcription	012109			400.00		tss2@rediffmail.com	12E
3630	5/16/2012	Neeta	New Delhi	subcription	800850			3000.00			12E
3631	5/16/2012	Dynamic Publ	New Delhi	subcription	917573			360.00		dynamic_pal123@Yahoo.co.in	12E
3632	5/16/2012	CST	Lucknow	subcription	BANKTRANSFER			6000.00			12E
3633	5/16/2012	IRTC	Palakad	subcription	573414			500.00	retd inst sub	irtcpalakkad@gmail.com	12E
3634	5/16/2012	Shanker	Kannur	subcription	119537			400.00			12E
3635	5/16/2012	Lilawati Convent School	Bulanmdshahr	subcription	354575			1500.00		lilawaticonvent@gmail.com	12E
3636	5/16/2012	KV	Bhuswal	subcription	740155			500.00		kv_ofbhudawal@rediffmail.com	12E
3637	5/16/2012	MBBGRGC Girls College	Hoshiarpur	subcription	970755			800.00		principal_mbbg@yahoo.com	12E
3638	5/16/2012	Rajasthan Univ	Jaipur	subcription	015404			7000.00		clibrary@sancharnet.in	12E
3639	5/16/2012	STB College of Engg	Osmanabad	subcription	768552			1900.00			12E
3640	5/16/2012	MUC Womens College	Burdwan	subcription 187	798186			3150.00			12E
3641	5/16/2012	SGS Govt PG College	Sidhi	subcription	691898			4850.00		asc.342@gmail.com	12E
3642	5/16/2012	Gujarat Univ	Ahmedabad	Invoice							12E
3643	5/17/2012	Central sr A J	Trivandrum	subcription	KLAM2012			700.00		aj.centralschool@yahoo.co.in	12E
3644	5/17/2012	A& A Periodical	New Delhi	subcription	352756			1125.00		aandaperiodical@gmail.com	12E
3645	5/17/2012	Prime Mag Subs	Delhi	subcription	044264			4230.00		pms@primemag.net	12E
3646	5/17/2012	G B Pant Univ	Uttarakhand	subcription	572634			3300.00		ulgbpuat@yahoo.co.in	12E
3647	5/17/2012	Sivanthi Aditanar College of Engg	Tiruchendur	subcription	065704			4800.00		sacoeprincipal@gmail.com	12E
3648	5/17/2012	Jawahaelal Nehru College	Pasighat	subcription	434618			4800.00			12E
3649	5/17/2012	Natl Res Centre on Equines	Hisar	subcription	052729			300.00		nrcequine@nic.in	12E
3650	5/17/2012	VIF College of Engg & Tech	RR Dist	subcription	922547			1000.00		principal@vifcollege.org	12E
3651	5/17/2012	KV	Tonk	Invoice						kvdeolotrj@rediffmail.com	12E
3652	5/17/2012	IISER	Kolkata	subcription	BANKTRANSFER			7000.00	HINDI		12E
3653	5/17/2012	Flora Inst of tech	Pune	Invoice						morelata736@gmail.com	12E
3654	5/17/2012	Nat sci Library		Invoice						annapurna@niscair.res.in	12E
3655	5/17/2012	Pranita Sharma	Raipur	Invoice							12E
3656	5/17/2012	Regional centre of CTCRI	Bhubaneswae	Invoice							12E
3657	5/18/2012	APSA	Delhi	subcription	705231			3960.00			12E
3658	5/18/2012	Mahaveer Public School	Jodhpur	subcription	028833			1250.00		vasudha_mps@bsnl.in	12E
3659	5/18/2012	Magazine world	Anand	subcription	004393			2340.00			12E
3660	5/18/2012	Arya Vidyapeeth College	Guwahati	subcription	116013			2950.00			12E
3661	5/18/2012	Bourai (HNB Garhwal University)	Uttarakhand	Advertisement (matter only)							12E
3662	5/18/2012	MPR Mukh Hi Tech Edn soc	Ambala	subcription	009529			2250.00		parwinderlib@gmail.com	12E
3663	5/18/2012	Doaba Inst of Engg & Tech (DIET)	Mohali	subcription	819163			1850.00		doaba_diet@yahoo.co.in	12E
3664	5/18/2012	Holy Grace Academy	Mala	subcription	784620			500.00			12E
3665	5/18/2012	Cauvery degree College	Gonikoppal	subcription	606632			4800.00			12E
3666	5/18/2012	Indian Grain Storage Management & Res Inst	Hapur	subcription	066211			400.00	HINDI		12E
3667	5/18/2012	Govt College	Tonk	subcription ( Draft not enclosed							12E
3668	5/18/2012	Aerial Delivery Res Dev & res	Cantt	Invoice						adrde@sanchar.net.in	12E
3669	5/18/2012	Creative Books	Mumbai	subcription	007834			18270.00		info@creatjournals.com	12E
3670	5/18/2012	Sarojini Inst of Technology	Krishna	Invoice						sarojini.lib03@gmail.com	12E
3671	5/18/2012	GSI	Ranchi	Invoice						layek76@gmail.com	12E
3672	5/21/2012	Hajisheik Ismail Engg College	Nagapattinam	Invoice						hsipc_hsipc@yahoo.com	12E
3673	5/21/2012	R D National College & W A Science  College	Mumbai	subcription	020619			2000.00		national@bom2.vsnl.net.in	12E
3674	5/21/2012	Vasantdada Sugar Inst	Pune	Advertisement	046389			7000.00		vslilib@vsnl.com	12E
3675	5/21/2012	CNA	New Delhi	subcription	332412			1035.00		subs@cna.co.in	12E
3676	5/21/2012	Informatics	Bang	subcription	019242			270.00		info@informindia.co.in	12E
3677	5/21/2012	Naik P C	Kendrapara	subcription	509055			500.00			12E
3678	5/21/2012	MIA	Chennai	subcription	591937			270.00		nbalasubramani@dataone.in	12E
3679	5/21/2012	MIA	Chennai	subcription	591943			270.00		nbalasubramani@dataone.in	12E
3680	5/21/2012	MIA	Chennai	subcription	591868			2385.00		nbalasubramani@dataone.in	12E
3681	5/21/2012	Nalanda College of Pharmacy	Nalgonda	subcription	435027			500.00		ncop_nalgonda@yahoo.co.in	12E
3682	5/21/2012	Pondicherry Univ	Pondicherry	subcription	550244			3000.00		contact@bicpu.edu.in	12E
3683	5/21/2012	Devi Ahilya Vishvidyalaya	Indore	subcription	019171			300.00		ak_sbt@yahoo.com	12E
3684	5/21/2012	BHU	Varnasi	subcription	356548			3000.00		rajeshgeolbhu@yahoo.com	12E
3685	5/21/2012	IIT	Bhubaneswar	subcription	209028			50000.00		pkmohapatra@iitbbs.ac.in	12E
3686	5/21/2012	Periyar Ev College	Trichy	subcription   472794	472797			2950.00			12E
3687	5/21/2012	Visva Bharati	Santiniketan	Advertisement	717750			4000.00			12E
3688	5/21/2012	Univ Clg of Med Sci	Delhi	subcription	906255			1900.00			12E
3689	5/21/2012	Central Library	J&K	subcription	684880			3350.00		rameshpandita90@gmail.com	12E
3690	5/21/2012	BB College	Mayurbhanj	subcription	406052			1500.00			12E
3691	5/21/2012	Nehru Library	Raipur	subcription	257314			4000.00		pandey_raipur@yahoo.com	12E
3692	5/21/2012	Kalidas Kanya Mahavidyalaya	Ujjain	subcription	163320			11750.00	HINDI		12E
3693	5/21/2012	PSR College of Edn	Sivakasi	subcription	003414			500.00			12E
3694	5/21/2012	Mahendra Engg College	Namakkal	subcription	832043			4800.00		info@mahendrainstitutions.com	12E
3695	5/21/2012	KS Rangasamy College of Arts & Sci	Namakkal	subcription	108984			1350.00		contact@ksrcas.edu	12E
3696	5/21/2012	Sarojini Inst of Tech	Krishna	Invoice						sarojini.lib03@gmail.com	12E
3697	5/22/2012	Apple	Secunderabad	Advertisement	260420			3400.00			12E
3698	5/22/2012	RIA	Mumbai	subcription	010692			1350.00		rhino1@vsnl.com	12E
3699	5/22/2012	APSA	Ahmedabad	subcription	824222			360.00		ahmbd.journals@alliedpublishers.com	12E
3700	5/22/2012	Univ of Mumbai	Rantagiri	subcription	153989			4800.00			12E
3701	5/22/2012	College of Fishery Science	Latur	subcription	829754			7000.00			12E
3702	5/22/2012	Law Publishers	Allahabad	subcription	000751			3015.00		lapub@vsnl.com	12E
3703	5/22/2012	NIT	Durgapur	subcription	585007			7000.00		director@nitdgp.acin	12E
3704	5/22/2012	VPH Subs	Kolkata	subcription	460186			1530.00		subscription@vphsubscription.com	12E
3705	5/22/2012	Total It	New Delhi	subcription	811445			3600.00			12E
3706	5/22/2012	Total IT	Delhi	subcription	811208			3600.00		publisherorder@totalit.co.in	12E
3707	5/22/2012	IGRMS	Bhopal	Invoice						directorigrms@gmail.com	12E
3708	5/22/2012	Nundrishi Clg of Edn & trg	Srinagar	Invoice							12E
3709	5/22/2012	GSI	Chandigarh	Invoice							12E
3710	5/22/2012	Remote Sensing Appl Centre	Lucknow	Invoice							12E
3711	5/22/2012	KV	Ghaziabad	subcription	009830			500.00	HINDI	kvebsbabugarh@rediffmail.com	12E
3712	5/22/2012	Total It Solutions	Delhi	subcription	811370			6975.00		publisherorder@totalit.co.in	12E
3713	5/22/2012	Army Public School	Cantt	subcription	944681			500.00			12E
3714	5/22/2012	Manav Bharti Univ	Solan	subcription	977077			3300.00		manavbhartiuniversity@gmail.com	12E
3715	5/22/2012	Bhagwati Clg of Mgm & tech	Meerut	subcription	127109			2000.00		bhagwati_collegemrt.@yahoo.co.in	12E
3716	5/22/2012	Alphonsa College	Kottayam	subcription	336099			3400.00			12E
3717	5/22/2012	Pazhassi Raja NSS College	Kannur	subcription	022440			440.00			12E
3718	5/23/2012	Dynamic Publ	Delhi	subcription	007417			360.00		dynamic_pal123@yahoo.co.in	12E
3719	5/23/2012	APSA	Chennai	subcription	000006			360.00		apsachn@vsnl.com	12E
3720	5/23/2012	VJT Inst	Mumbai	Advertisement	258624			12000.00			12E
3721	5/23/2012	KK College of Arts & Sci	Coimbatore	subcription	054372			300.00		kkcas@kovaikalaimagal.org	12E
3722	5/23/2012	NIPS	Guntur	subcription	908738			3100.00		nips_principal@yahoo.com	12E
3723	5/23/2012	Creative Bks	Mumbai	subcription	493078			1350.00		info@creatijournals.com	12E
3724	5/23/2012	Sugarcane Research Centre	Gorakhpur	Invoice					HINDI		12E
3725	5/23/2012	AN Univ	Guntur	Invoice						krishnasatya78@yahoo.com	12E
3726	5/23/2012	APSA	Hyd	subcription	791597			4410.00		hyd.journals@alliedpublishers.com	12E
3727	5/23/2012	NIET	Coimbatore	Invoice						niet.librarian@gmail.com	12E
3728	5/24/2012	Hojai College		subcription	BANKTRANSFER			2250.00		hojaicollege@yahoo.in	12E
3729	5/24/2012	KV	Tonk	Invoice						kvdeolitrj@rediffmail.com	12E
3730	5/24/2012	BV Mahavidyalaya	Anand	subcription	079625			500.00			12E
3731	5/24/2012	Govt College	Kota	subcription  417	367419			5850.00			12E
3732	5/24/2012	Govt MJSPG College	Bhind	subcription	BANKTRANSFER			4800.00	HINDI		12E
3733	5/24/2012	BSI	Port Blair	subcription	029839			18000.00		anc@bsi.gov.in	12E
3734	5/24/2012	Kerala Agrl Univ	Kasaragod	subcription	493598			4000.00			12E
3735	5/24/2012	India Bk House Subs Agency	Chennai	subcription	098785			3060.00		ibhsachen@eth.net	12E
3736	5/24/2012	SK Inst of Pharmacy	Jaipur	subcription	037143			1100.00		info@skit.ac.in	12E
3737	5/24/2012	Govt College for w	Ludhiana	subcription	664228			3850.00			12E
3738	5/24/2012	Kerala Univ	Trivandrum	subcription	003424			4150.00			12E
3739	5/24/2012	St John Baptist Clg of Edn	Kottayam	subcription	278254			500.00		sjbcollege@gmail.com	12E
3740	5/24/2012	Baselius College	Kottayam	subcription	808286			4800.00		principal@baselius.ac.in/	12E
3741	5/24/2012	PD Patel Inst of Appl Sci.	Changa	Advertisement	829239			12000.00			12E
3742	5/24/2012	SKS Edn & Social Trust	Durgapur	subcription	120254			400.00			12E
3743	5/24/2012	Frank Anthony Public School	New Delhi	subcription	906086			500.00			12E
3744	5/25/2012	PSN Clg of Engg & Tech	Tirunelveli	Advertisement	963783			12000.00		shajan89@gmail.com	12E
3745	5/25/2012	Bajali College Lib	Barpeta	subcription	540334			4800.00			12E
3746	5/25/2012	Seth Jai Prakash Mukand Lal Inst of Engg & tech	Yamunanagar	subcription	575540			2950.00		principal@jmit.ac.in	12E
3747	5/25/2012	Informatics	Bang	subcription	019308			4410.00		info@informindia.co.in	12E
3748	5/25/2012	Apex Subs	Mumbai	subcription	004257			5130.00		info@apexsubs.com	12E
3749	5/25/2012	Arya PG College	Pani	subcription	311364			1580.00			12E
3750	5/25/2012	NEH Univ	Shillong	Invoice							12E
3751	5/25/2012	Geetha Engg ollege	Panipet	Invoice						ks.kanchansudan78@gmail.com	12E
3752	5/25/2012	Chandana Patra Sub No 5235		subcription	BANKTRANSFER			2250.00		cpatra@egcri.res.in	12E
3753	5/28/2012	Inst of Chem.Technology	Mumbai	Advertisement	126397			9000.00			12E
3754	5/28/2012	Jagdamba Mahavidyalay	Achalapur	subcription  2 MO 5000+1000	MO			6000.00			12E
3755	5/28/2012	Detha V H	Chalala	subcription	MO			400.00			12E
3756	5/28/2012	ZSI (Desert Regional Centre)	Jodhpur	subcription	525412			4000.00		drszsi@gmail.com	12E
3757	5/28/2012	Deepanjan Mukherjee	New Delhi	subcription	972019			500.00			12E
3758	5/28/2012	JV Women's Univ.	Jaipur	subcription	301815			4000.00		Library@jvwu.ac.in	12E
3759	5/28/2012	Linda Hall Library	USA	subcription	010501		$	300.00			12E
3760	5/28/2012	Anand Agricultural Univ.	Anand	subcription	763027			4900.00			12E
3761	5/28/2012	GGD Arts BM Patil Commerce Sadhunavar Sci Clg	Bailhongal	subcription	366103			4800.00		krcesblh@sify.com	12E
3762	5/28/2012	St Xaviers School	Alwar	subcription	043154			8000.00		xaviersbehror@hotmail.com	12E
3763	5/28/2012	Guru nanak Clg of Education	Hoshiarpur	subcription	283022			500.00			12E
3764	5/28/2012	Goa College of Pharmacy	Goa	Invoice							12E
3765	5/28/2012	CMC	Vellore	REG BANK TRANSFER DETAILS OF BANK							12E
3766	5/28/2012	Subramanya	Bang	subcription	Cash			800.00			12E
3767	5/29/2012	MPC Autonomous College	Baripada	subcription	734284			500.00			12E
3768	5/29/2012	Modern Book House	Jabalpur	subcription	BANKTRANSFER			3670.00		mbhjabalpur@yahoo.com	12E
3769	5/29/2012	Jagannath Barooah College	Jorhat	subcription	094511			4800.00			12E
3770	5/29/2012	Kerala Agrl Univ	Vellayani	subcription	908942			2400.00			12E
3771	5/29/2012	Manbhum Mahavidyalaya	Purulia	subcription	233329			400.00		manbhummahavidyalaya@rediffmail.com	12E
3772	5/29/2012	BV Bhoomaraddi Arts Sci Clg	Bidar	subcription	484147			3400.00		bvbcollegebidar@yahoo.com	12E
3773	5/29/2012	Caarmel Engg College	Pathanamthitta	subcription	037145			300.00			12E
3774	5/29/2012	SR Group of Institutions	Jhansi	subcription	613609			400.00			12E
3775	5/29/2012	MVSR Engg College	Hyd	subcription 763-765	317762			5100.00			12E
3776	5/29/2012	Clg of Food Sci Tech	Bapatla	Invoice						ctstlibs@gmail.com	12E
3777	5/29/2012	Geetha Engg lg	Panipat	Invoice						ks.kanchansudan78@gmail.com	12E
3778	5/30/2012	J D Patl Sangludkar Mahavidyalaya	Amravati	subcription	070161			2250.00		deshmukh_sanyogita@rediffmail.com	12E
3779	5/30/2012	Barbil College	Keonjhar	subcription	650702			3300.00			12E
3780	5/30/2012	KV	Payyanur	subcription	748452			2000.00		kvpayyanur@sify.com	12E
3781	5/30/2012	Prasannadeb Womens's College	Jalpaiguri	subcription	125839			400.00		pdcollege@bsnl.in	12E
3782	5/30/2012	KV Central Railway	Solapur	subcription	599082			4800.00			12E
3783	5/30/2012	Malabar Botanical Garden	Kozhikode	subcription	676242			1500.00		malabarbot.garden@gmail.com	12E
3784	5/30/2012	Swami Ramanand teerth Marathwada Univ	Nanded	subcription	531798			7000.00			12E
3785	5/30/2012	Walchand College of Arts 7 sci	Solapur	subcription	458057			2400.00			12E
3786	6/1/2012	Palakondraya Swamy Edn Soc.	Kadapa	subcription	657757			769.00		RETD NOT AN ACAD JNL	12F
3787	6/1/2012	Shankarlal Agrawal Sci Sollege	Salekasa	subcription	479124			1625.00	RETD NOT AN ACAD JNL	sasciencecsc@rediffmail.com	12F
3788	6/1/2012	TocH Institute of Sci & Tech	Ernakulam	Subscription	740746			2450.00			12F
3789	6/1/2012	Dr BLDE A's PG Halakatti College	Bijapur	Subscription	020321			4800.00			12F
3790	6/1/2012	Chankaprao Patil Mahavidyalaya	Osmanabad	Subscription	MO			2000.00	2 MO		12F
3791	6/1/2012	GMT College of Edn	Ludhiana	Subscription	517744			500.00		gmtcollege2005@yahoo.com	12F
3792	6/1/2012	SDSPPSchool	Amritsar	Subscription	405379			4800.00		dhillon_manmeet85@gmail.com	12F
3793	6/1/2012	Sree Narayana College	Kollam	Subscription	221125			4800.00		snckollam@gmail.com	12F
3794	6/1/2012	DIET	Thrissur	Subscription	747524			3000.00			12F
3795	6/1/2012	KV	Srinagar	Subscription	753423			2000.00	HINDI	principalkvno2sgr2yahoo.in	12F
3796	6/1/2012	KV	Burdwan	Subscription	314859			500.00		principal@kvburdwan.net	12F
3797	6/1/2012	Janata Mahavidyalaya	Ajitmal	Subscription	003882			3850.00		principal@jmvajitmal.ac.in	12F
3798	6/1/2012	Bharathiar University	Coimbatore	Advertisement	000189			7000.00			12F
3799	6/1/2012	NIIST	Trivandrum	Advertisement	121597			5270.00			12F
3800	6/1/2012	Govt Autonomous College	Bhawanipatna	Subscription	050072			4800.00			12F
3801	6/1/2012	Believers Church  Resd School	Tiruvalla	Subscription	806005			400.00		bcrsthiruvalla@gmail.com	12F
3802	6/1/2012	BARC	Mumbai	Advertisement	651912			5250.00			12F
3803	6/1/2012	BM Birla Sci Centre	Hyd	Subscription	074725			1050.00		hyd1_birlasc@sancharnet.in	12F
3804	6/1/2012	Royal News Subs Agency	Lucknow	Subscription	125945			360.00		royalnewsagency2gmail.com	12F
3805	6/1/2012	Knowledge Library Services	Ujjain	subcription	000435			450.00		kisujjain@yahoo.com	12F
3806	6/1/2012	Surjeet Kumar	Bilaspur	subcription	118590			200.00		skchandel2@yahoo.in	12F
3807	6/1/2012	Globe Publ P Ltd	New Delhi	subcription	748442			360.00		orders@globepub.com	12F
3808	6/1/2012	Prasoon Hada	Jaipur	subscription	475523			1680.00			12F
3809	6/1/2012	Charotar Univ of Sci & Tech	Anand	Advertisement	829266			12000.00			12F
3810	6/1/2012	India Bk House Subs Agency	Chennai	subcription	098826			1845.00		ibhsachen@eth.net	12F
3811	6/1/2012	Haji Sheik Ismail Edn & Charitable Trust	Nagapattinam	subscription	104597			3750.00			12F
3812	6/1/2012	SMBST College of Arts Sci & Commerce	Sangamner	subcription	624521			3450.00		smbst_22@yahoo.com	12F
3813	6/1/2012	Dept of Comp Sci	Kochi	Invoice							12F
3814	6/1/2012	Moulis Adv	Mumbai	Advertisement	651246			3400.00			12F
3815	6/1/2012	Padmashree Inst of Mgm & Sci	Bang	subcription	780045			2000.00		pgibangalore@gmail.com	12F
3816	6/1/2012	Ministryof Water Resources	Faridabad	subcription	775575			4000.00			12F
3817	6/1/2012	Choithram School	Indore	subcription	094828			500.00		info@choithramSchool.com	12F
3818	6/1/2012	Palak Jain	Udaipur	subcription	002040			250.00		palakjain07@gmail.com	12F
3819	6/1/2012	BSIP	Lucknow	Advertisement Matter only							12F
3820	6/1/2012	Vaishali Pareek	Bikaner	subcription	461154			250.00			12F
3821	6/1/2012	NCL	Pune	Advertisement	970386			5250.00			12F
3822	6/1/2012	MBDAV Sr Sec Public School	Lohardaga	subcription	030175			4800.00		mbdav411@yahoo.com	12F
3823	6/1/2012	Julyy Kinfra Small Ind Park	Thrissur	subcription	779547			2000.00		carekeralam@ymail.com	12F
3824	6/1/2012	Govt Polytechnic for W	Solan	subcription	286259			1500.00			12F
3825	6/1/2012	Nimisha Nama	Jaipur	subcription	755356			250.00		devkinandan.nama@gmail.com	12F
3826	6/4/2012	BSIP	Lucknow	Advertisement	508643			27000.00			12F
3827	6/4/2012	Joseph S R	Tiruvalla	subcription	806005			400.00			12F
3828	6/4/2012	Natl Atlas & Thematic Mapping Organ	Kolkata	subcription	912041			4500.00			12F
3829	6/5/2012	Acharya N G Ranga Agrl Univ	Hyd	Invoice							12F
3830	6/5/2012	Sree Venkateswara Clg of Engg	Nellore	subcription	703668			2450.00		sving9@gmail.com	12F
3831	6/5/2012	Dept of Sci & Tech	New delhi	Advertisement	BANKTRANSFER			10000.00			12F
3832	6/5/2012	Raghunathpur College	Purulia	subcription  949282	949281			2100.00		admin@raghunathpurcollege.in	12F
3833	6/6/2012	Directorate of Animal Husbandry	Trivandrum	Invoice							12F
3834	6/6/2012	ITM	Maharajganj	subcription	034928			4000.00			12F
3835	6/6/2012	Jadavpur Univ	Kolkata	subcription	894557			5800.00			12F
3836	6/6/2012	Cauvery Bed College	Bangalore	subcription	271533			500.00			12F
3837	6/6/2012	Sarojani Naidu Govt Girls College	Bhopal	subcription	706623			4800.00			12F
3838	6/6/2012	Total Library Solutions	New delhi	subcription	796221			6975.00		tis@del3.vsnl.net.in	12F
3839	6/6/2012	Timely MgmService	Mumbai	subcription	663344			1125.00		timcs@indiatimes.com	12F
3840	6/6/2012	Annai Arts & Sci College	Harur	subcription	879260			1000.00			12F
3841	6/6/2012	Raghunathpur College	Purulia	subcription	949281			2100.00		admin@raghunathpurcollege.in	12F
3842	6/6/2012	Monfort Mat School	Chennai	subcription	MO			500.00			12F
3843	6/7/2012	Total IT	New Delhi	subcription	811733			3960.00		publisherorder@totalit.co.in	12F
3844	6/7/2012	JNV	Amritsar	subcription	752181			800.00		jnv_amritsar@yahoo.co.in	12F
